"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2016,0.0100221656508001,1.52009644945463,147553,-3.2621523,37.1818282,1
2000,-0.0157254898351881,-2.9300092835309,147554,-3.2595374,37.1818282,1
2001,0.0092662499308932,1.65837152359991,147554,-3.2595374,37.1818282,1
2002,0.0277419443753377,4.82419889678839,147554,-3.2595374,37.1818282,1
2003,0.0294950693753377,5.11529954199046,147554,-3.2595374,37.1818282,1
2004,-0.00105180562466228,-0.191358531692066,147554,-3.2595374,37.1818282,1
2005,-0.0666416082562407,-13.551144465003,147554,-3.2595374,37.1818282,1
2006,-0.0260205556246622,-4.93167966017849,147554,-3.2595374,37.1818282,1
2007,-0.0118414931246622,-2.19233525084033,147554,-3.2595374,37.1818282,1
2008,-0.0111518056246621,-2.06232288729975,147554,-3.2595374,37.1818282,1
2009,0.0137169443753378,2.43777455855853,147554,-3.2595374,37.1818282,1
2010,0.0242652082642268,4.24224086632496,147554,-3.2595374,37.1818282,1
2011,0.0346985233227066,5.97019087798107,147554,-3.2595374,37.1818282,1
2012,-0.0119564108878203,-2.21402677301584,147554,-3.2595374,37.1818282,1
2013,0.0271442881253377,4.72460176006386,147554,-3.2595374,37.1818282,1
2014,-0.0120291082562407,-2.22775311076324,147554,-3.2595374,37.1818282,1
2015,-0.00688493062466228,-1.2644386189054,147554,-3.2595374,37.1818282,1
2016,-0.00302501991037668,-0.552100866360114,147554,-3.2595374,37.1818282,1
2000,-0.0397927516708439,-8.61269613606695,147555,-3.2569225,37.1818282,1
2001,0.00173422201336679,0.347772413893875,147555,-3.2569225,37.1818282,1
2002,0.0366499958228909,6.92196570907153,147555,-3.2569225,37.1818282,1
2003,0.0276828331244777,5.30768226105024,147555,-3.2569225,37.1818282,1
2004,0.0255501595133668,4.91651927260472,147555,-3.2569225,37.1818282,1
2005,-0.0508371595655805,-11.2402145132235,147555,-3.2569225,37.1818282,1
2006,-0.00643452798663355,-1.30927306812216,147555,-3.2569225,37.1818282,1
2007,0.0129511862990813,2.54662328312333,147555,-3.2569225,37.1818282,1
2008,0.0102404720133666,2.02312382412952,147555,-3.2569225,37.1818282,1
2009,0.00061580096073563,0.123734583953221,147555,-3.2569225,37.1818282,1
2010,0.0138349164578113,2.71622859736525,147555,-3.2569225,37.1818282,1
2011,0.00762519423558855,1.51334464389924,147555,-3.2569225,37.1818282,1
2012,0.000420077276524877,0.0844365847110766,147555,-3.2569225,37.1818282,1
2013,0.00759047201336646,1.50654505533257,147555,-3.2569225,37.1818282,1
2014,-0.0304907779866333,-6.48419948870301,147555,-3.2569225,37.1818282,1
2015,-0.0125829654866332,-2.58891194222489,147555,-3.2569225,37.1818282,1
2016,-0.00475714703425245,-0.965059718430383,147555,-3.2569225,37.1818282,1
2000,-0.0289064294774932,-5.92330673910518,147556,-3.2543076,37.1818282,1
2001,-0.0141991926353878,-2.83423430308295,147556,-3.2543076,37.1818282,1
2002,0.0265102685174949,4.93757404411534,147556,-3.2543076,37.1818282,1
2003,0.0190508439143202,3.59228292923647,147556,-3.2543076,37.1818282,1
2004,0.0252092119698756,4.70531112636377,147556,-3.2543076,37.1818282,1
2005,-0.039184718951177,-8.1815060575716,147556,-3.2543076,37.1818282,1
2006,-0.00221860053012451,-0.433693310121492,147556,-3.2543076,37.1818282,1
2007,0.00631770899368522,1.21706966154467,147556,-3.2543076,37.1818282,1
2008,0.000631399469876059,0.122822565775878,147556,-3.2543076,37.1818282,1
2009,-0.00421169263538779,-0.826144174167591,147556,-3.2543076,37.1818282,1
2010,0.00236959391432018,0.459572595718862,147556,-3.2543076,37.1818282,1
2011,0.0395098716920974,7.20484746007686,147556,-3.2543076,37.1818282,1
2012,0.0038577152593498,0.746286865333443,147556,-3.2543076,37.1818282,1
2013,0.00354389946987577,0.685945673675472,147556,-3.2543076,37.1818282,1
2014,-0.0248248505301242,-5.04967244484607,147556,-3.2543076,37.1818282,1
2015,-0.0149054755301244,-2.97891766300071,147556,-3.2543076,37.1818282,1
2016,0.00145044708892372,0.281751176566311,147556,-3.2543076,37.1818282,1
2000,-0.0162793214277337,-3.23823902531677,147557,-3.2516928,37.1818282,1
2001,0.000862997651213615,0.1666510856101,147557,-3.2516928,37.1818282,1
2002,0.0114447387226425,2.17091989788438,147557,-3.2516928,37.1818282,1
2003,0.0148127838354244,2.79404438914898,147557,-3.2516928,37.1818282,1
2004,0.00837728742394123,1.59726418937547,147557,-3.2516928,37.1818282,1
2005,-0.0417166898487864,-8.68597013565675,147557,-3.2516928,37.1818282,1
2006,-0.01398189818212,-2.77007190427748,147557,-3.2516928,37.1818282,1
2007,-0.00694157080116709,-1.35853342721969,147557,-3.2516928,37.1818282,1
2008,0.00610525459565819,1.16853122887193,147557,-3.2516928,37.1818282,1
2009,0.0123420601512139,2.33761947659402,147557,-3.2516928,37.1818282,1
2010,0.00239240737343538,0.460790367155864,147557,-3.2516928,37.1818282,1
2011,0.0224045601512138,4.1733039447673,147557,-3.2516928,37.1818282,1
2012,0.00202331015121315,0.389944880687734,147557,-3.2516928,37.1818282,1
2013,0.0127920601512131,2.42102997847515,147557,-3.2516928,37.1818282,1
2014,-0.0140536635329971,-2.78463928604845,147557,-3.2516928,37.1818282,1
2015,0.000351599624897503,0.067955643648881,147557,-3.2516928,37.1818282,1
2016,-0.000935916039262352,-0.181287827215569,147557,-3.2516928,37.1818282,1
2000,-0.00516820429527498,-1.07725306597302,147558,-3.2490779,37.1818282,1
2001,0.00469207530998844,0.960589453629227,147558,-3.2490779,37.1818282,1
2002,0.00599363780998843,1.22417482141753,147558,-3.2490779,37.1818282,1
2003,0.0179215983363046,3.583380583306,147558,-3.2490779,37.1818282,1
2004,0.0166427855372609,3.33520972349501,147558,-3.2490779,37.1818282,1
2005,-0.0449797996900116,-10.1162359611008,147558,-3.2490779,37.1818282,1
2006,-0.0136330983011224,-2.88660296828972,147558,-3.2490779,37.1818282,1
2007,-0.0065337431423923,-1.36531293276887,147558,-3.2490779,37.1818282,1
2008,0.00937592947665475,1.90339134879796,147558,-3.2490779,37.1818282,1
2009,0.0151061378099881,3.03551388410377,147558,-3.2490779,37.1818282,1
2010,-0.00273657052334522,-0.567867221499118,147558,-3.2490779,37.1818282,1
2011,0.0208373878099883,4.14506281432795,147558,-3.2490779,37.1818282,1
2012,0.000568637809988642,0.117288536383321,147558,-3.2490779,37.1818282,1
2013,0.0115498878099886,2.33562772595514,147558,-3.2490779,37.1818282,1
2014,-0.02007116482159,-4.30150458706904,147558,-3.2490779,37.1818282,1
2015,-0.00265734903211695,-0.551347952783258,147558,-3.2490779,37.1818282,1
2016,-0.00690814790429711,-1.44454701801105,147558,-3.2490779,37.1818282,1
2000,-0.00943721703294517,-1.9543208580742,147559,-3.246463,37.1818282,1
2001,-0.000301115059261309,-0.061333002416129,147559,-3.246463,37.1818282,1
2002,0.00918652698619277,1.83979808843794,147559,-3.246463,37.1818282,1
2003,0.0146910724407386,2.91385746158021,147559,-3.246463,37.1818282,1
2004,0.0129004474407387,2.56674471257465,147559,-3.246463,37.1818282,1
2005,-0.0431676775592613,-9.52660358152934,147559,-3.246463,37.1818282,1
2006,-0.0145595854539979,-3.04358175725756,147559,-3.246463,37.1818282,1
2007,0.00432708434550019,0.874096965918563,147559,-3.246463,37.1818282,1
2008,0.00661989188518325,1.33181508091267,147559,-3.246463,37.1818282,1
2009,0.00273839386930982,0.554742830564875,147559,-3.246463,37.1818282,1
2010,-0.0058314275592613,-1.19970589272095,147559,-3.246463,37.1818282,1
2011,0.0148269277038967,2.94010424247841,147559,-3.246463,37.1818282,1
2012,0.0197410724407391,3.88118336093754,147559,-3.246463,37.1818282,1
2013,0.00321771717758063,0.651285966022157,147559,-3.246463,37.1818282,1
2014,-0.00872142755926131,-1.80373134718883,147559,-3.246463,37.1818282,1
2015,-0.00218425650663012,-0.446413916269397,147559,-3.246463,37.1818282,1
2016,-0.00404642755926132,-0.829787184028859,147559,-3.246463,37.1818282,1
2000,-0.0143542638472856,-2.86658879011598,147560,-3.2438481,37.1818282,1
2001,-0.0081330467420222,-1.60658155258023,147560,-3.2438481,37.1818282,1
2002,0.0152178055307054,2.88852397289249,147560,-3.2438481,37.1818282,1
2003,0.00577632825797758,1.11403300694661,147560,-3.2438481,37.1818282,1
2004,0.0132285157579778,2.5193262674409,147560,-3.2438481,37.1818282,1
2005,-0.0460802342420222,-9.74726841032756,147560,-3.2438481,37.1818282,1
2006,-0.0214003164788641,-4.32743457732565,147560,-3.2438481,37.1818282,1
2007,-0.0128156360277366,-2.55240023149432,147560,-3.2438481,37.1818282,1
2008,0.0104252865913115,1.99485764834727,147560,-3.2438481,37.1818282,1
2009,-0.0190135526944029,-3.82849468246798,147560,-3.2438481,37.1818282,1
2010,0.000701640757977851,0.136498452928254,147560,-3.2438481,37.1818282,1
2011,0.0251707361527144,4.6993755798609,147560,-3.2438481,37.1818282,1
2012,0.0193700782579778,3.65128362625062,147560,-3.2438481,37.1818282,1
2013,-0.000301303320969504,-0.0587171765103374,147560,-3.2438481,37.1818282,1
2014,-0.000413145426232941,-0.0805281501992578,147560,-3.2438481,37.1818282,1
2015,0.0159158019421886,3.01748467360553,147560,-3.2438481,37.1818282,1
2016,0.0167053055307054,3.16298959989307,147560,-3.2438481,37.1818282,1
2000,-0.0355009690126046,-8.83465120264437,147561,-3.2412332,37.1818282,1
2001,-0.0201674163810261,-4.85531979295316,147561,-3.2412332,37.1818282,1
2002,-0.0224421322901169,-5.42919373828354,147561,-3.2412332,37.1818282,1
2003,-0.00846116638102565,-1.98760552791865,147561,-3.2412332,37.1818282,1
2004,2.00836189738485e-05,0.00463632274128399,147561,-3.2412332,37.1818282,1
2005,-0.0361474163810261,-9.00831089327774,147561,-3.2412332,37.1818282,1
2006,-0.0369814788810261,-9.23310172382508,147561,-3.2412332,37.1818282,1
2007,-0.00361771400007427,-0.841387352874928,147561,-3.2412332,37.1818282,1
2008,-0.00264797193658156,-0.61462712902773,147561,-3.2412332,37.1818282,1
2009,0.0194166113967521,4.31198058361114,147561,-3.2412332,37.1818282,1
2010,0.0127582780634184,2.87077368828743,147561,-3.2412332,37.1818282,1
2011,0.0282507086189739,6.16707466219194,147561,-3.2412332,37.1818282,1
2012,0.0140155697300847,3.14582747056978,147561,-3.2412332,37.1818282,1
2013,0.0140568891745293,3.15484355086141,147561,-3.2412332,37.1818282,1
2014,0.0286460704610793,6.24862286916242,147561,-3.2412332,37.1818282,1
2015,0.0257885046716051,5.65640639252365,147561,-3.2412332,37.1818282,1
2016,0.0230135495280647,5.0750076948905,147561,-3.2412332,37.1818282,1
2000,-0.00250101703679856,-0.580401494315999,148227,-3.2751363,37.1797449,1
2001,-0.00103091469761743,-0.238522435010054,148227,-3.2751363,37.1797449,1
2002,0.00420231942936686,0.962011648827027,148227,-3.2751363,37.1797449,1
2003,0.012833234607938,2.88749519222552,148227,-3.2751363,37.1797449,1
2004,0.009329640857938,2.11388541205083,148227,-3.2751363,37.1797449,1
2005,-0.0271628591420618,-6.6388333091209,148227,-3.2751363,37.1797449,1
2006,-0.0120316091420621,-2.8477033295323,148227,-3.2751363,37.1797449,1
2007,0.00159367494884718,0.366762961272151,148227,-3.2751363,37.1797449,1
2008,0.00530589085793845,1.21194402946876,148227,-3.2751363,37.1797449,1
2009,-0.00927827580872831,-2.1834750837814,148227,-3.2751363,37.1797449,1
2010,0.00368245335793799,0.84388799906758,148227,-3.2751363,37.1797449,1
2011,0.014400422107938,3.23006465368638,148227,-3.2751363,37.1797449,1
2012,0.00167628559477992,0.385709992770119,148227,-3.2751363,37.1797449,1
2013,0.0113210694293669,2.5549261473319,148227,-3.2751363,37.1797449,1
2014,-0.00255619247539568,-0.593272875848616,148227,-3.2751363,37.1797449,1
2015,-0.0143059512473254,-3.40216573097192,148227,-3.2751363,37.1797449,1
2016,0.00452182835793802,1.03448726226076,148227,-3.2751363,37.1797449,1
2000,-0.00280438332175945,-0.596097673737807,148228,-3.2725215,37.1797449,1
2001,0.00104857720455562,0.221285725334025,148228,-3.2725215,37.1797449,1
2002,0.0212752219413986,4.32683765471209,148228,-3.2725215,37.1797449,1
2003,0.0184574999019244,3.77286174313556,148228,-3.2725215,37.1797449,1
2004,0.00620396567573406,1.29680050121806,148228,-3.2725215,37.1797449,1
2005,-0.0186635938480756,-4.0887365607272,148228,-3.2725215,37.1797449,1
2006,-0.0198795660702973,-4.36538714260461,148228,-3.2725215,37.1797449,1
2007,0.00644521297010606,1.34662868270047,148228,-3.2725215,37.1797449,1
2008,0.0060031824677137,1.25529611204698,148228,-3.2725215,37.1797449,1
2009,-0.000381953223075576,-0.0808205048685337,148228,-3.2725215,37.1797449,1
2010,-0.00638234384807532,-1.365791562651,148228,-3.2725215,37.1797449,1
2011,0.0216110589297027,4.39249118651197,148228,-3.2725215,37.1797449,1
2012,-0.00303365963754976,-0.645109885855559,148228,-3.2725215,37.1797449,1
2013,-0.0165983594730756,-3.62183539596004,148228,-3.2725215,37.1797449,1
2014,-0.000554609473075562,-0.117392049090232,148228,-3.2725215,37.1797449,1
2015,-0.00771984384807559,-1.65619291904503,148228,-3.2725215,37.1797449,1
2016,-0.00502640634807555,-1.07288044902123,148228,-3.2725215,37.1797449,1
2000,-0.00812541935693706,-1.50744258141185,148229,-3.2699067,37.1797449,1
2001,-0.00326028777798976,-0.600075511152692,148229,-3.2699067,37.1797449,1
2002,0.0263219490641156,4.62263094727546,148229,-3.2699067,37.1797449,1
2003,0.0354531579456941,6.13937431469777,148229,-3.2699067,37.1797449,1
2004,1.05612195037685e-05,0.00193358468747145,148229,-3.2699067,37.1797449,1
2005,-0.0356944983043059,-6.93508448640965,148229,-3.2699067,37.1797449,1
2006,-0.016811512193195,-3.163888911602,148229,-3.2699067,37.1797449,1
2007,-0.00147233921339668,-0.270208263232267,148229,-3.2699067,37.1797449,1
2008,0.0110555016956941,1.98859809376918,148229,-3.2699067,37.1797449,1
2009,0.0001383141956941,0.0253178175184863,148229,-3.2699067,37.1797449,1
2010,-0.00230699830430553,-0.423960507890426,148229,-3.2699067,37.1797449,1
2011,0.0185992516956942,3.30594151389823,148229,-3.2699067,37.1797449,1
2012,-0.0121014061990424,-2.25978273578568,148229,-3.2699067,37.1797449,1
2013,0.0121312829456942,2.1783838772437,148229,-3.2699067,37.1797449,1
2014,-0.00559918580430591,-1.0344931597422,148229,-3.2699067,37.1797449,1
2015,-0.00777731080430588,-1.44203911956683,148229,-3.2699067,37.1797449,1
2016,-0.0105610608043059,-1.96715032255305,148229,-3.2699067,37.1797449,1
2000,-0.0155707918459952,-2.78252658605701,148230,-3.2672919,37.1797449,1
2001,0.00661868183821546,1.14278584683452,148230,-3.2672919,37.1797449,1
2002,0.00961045815400474,1.6518190361649,148230,-3.2672919,37.1797449,1
2003,0.0305430239434786,5.08812524565522,148230,-3.2672919,37.1797449,1
2004,0.00324359212529729,0.562935233774447,148230,-3.2672919,37.1797449,1
2005,-0.037039163556521,-6.85086855824736,148230,-3.2672919,37.1797449,1
2006,-0.00881739272318738,-1.55908078921044,148230,-3.2672919,37.1797449,1
2007,-0.00121890787470269,-0.213000724568969,148230,-3.2672919,37.1797449,1
2008,0.00886142672125723,1.524809693489,148230,-3.2672919,37.1797449,1
2009,-0.00496947605652071,-0.873453108476681,148230,-3.2672919,37.1797449,1
2010,0.011518414568479,1.97404135809887,148230,-3.2672919,37.1797449,1
2011,0.0120262476276897,2.05949290443492,148230,-3.2672919,37.1797449,1
2012,-0.00445523994541019,-0.782445102719762,148230,-3.2672919,37.1797449,1
2013,0.00568130519347892,0.982340647005678,148230,-3.2672919,37.1797449,1
2014,-0.0122382260565215,-2.1755595377766,148230,-3.2672919,37.1797449,1
2015,-0.00923885105652106,-1.63467741923647,148230,-3.2672919,37.1797449,1
2016,0.00544489894347894,0.94180390250109,148230,-3.2672919,37.1797449,1
2000,-0.0128918845771963,-2.30161480757732,148231,-3.2646771,37.1797449,1
2001,0.00267094437017251,0.465438593624476,148231,-3.2646771,37.1797449,1
2002,0.00740186542280369,1.28053372510393,148231,-3.2646771,37.1797449,1
2003,0.0252788391070142,4.25710500495187,148231,-3.2646771,37.1797449,1
2004,-0.00483366089298554,-0.852146342192738,148231,-3.2646771,37.1797449,1
2005,-0.0428924108929856,-8.03751843287126,148231,-3.2646771,37.1797449,1
2006,-0.0102465081152073,-1.8217386990511,148231,-3.2646771,37.1797449,1
2007,-0.0174967290748039,-3.14655209439504,148231,-3.2646771,37.1797449,1
2008,0.00392606132923617,0.682837418533609,148231,-3.2646771,37.1797449,1
2009,0.00547258910701443,0.949562523589667,148231,-3.2646771,37.1797449,1
2010,0.0173327453570145,2.95381290735679,148231,-3.2646771,37.1797449,1
2011,0.0171377206859618,2.92143390971674,148231,-3.2646771,37.1797449,1
2012,-0.00724789700409645,-1.28257878646235,148231,-3.2646771,37.1797449,1
2013,0.0145436828570145,2.48894461589428,148231,-3.2646771,37.1797449,1
2014,-0.000908660892985358,-0.159219525996415,148231,-3.2646771,37.1797449,1
2015,-0.00617772339298556,-1.09137854242311,148231,-3.2646771,37.1797449,1
2016,0.00893102660701445,1.54148269391141,148231,-3.2646771,37.1797449,1
2000,-0.0222542718161822,-3.89475287136538,148232,-3.2620623,37.1797449,1
2001,0.00539837803761806,0.906086609184966,148232,-3.2620623,37.1797449,1
2002,0.00455428081539633,0.765366537152321,148232,-3.2620623,37.1797449,1
2003,0.0139574058153963,2.31334667068537,148232,-3.2620623,37.1797449,1
2004,-0.00740137394650853,-1.26628175322595,148232,-3.2620623,37.1797449,1
2005,-0.0379624955003929,-6.80903863324725,148232,-3.2620623,37.1797449,1
2006,-0.0220644691846041,-3.86040376139125,148232,-3.2620623,37.1797449,1
2007,-0.00633103168460369,-1.08141236127338,148232,-3.2620623,37.1797449,1
2008,0.00927928081539586,1.54857327372932,148232,-3.2620623,37.1797449,1
2009,-0.0108519691846037,-1.86635694085307,148232,-3.2620623,37.1797449,1
2010,0.0153386558153963,2.53715457710651,148232,-3.2620623,37.1797449,1
2011,0.0331802676575017,5.34903381462447,148232,-3.2620623,37.1797449,1
2012,0.00265296502592322,0.447102748081446,148232,-3.2620623,37.1797449,1
2013,0.0333214683153963,5.37071823968524,148232,-3.2620623,37.1797449,1
2014,-0.00430361392144563,-0.732866923789835,148232,-3.2620623,37.1797449,1
2015,-0.00358978168460372,-0.61065270944657,148232,-3.2620623,37.1797449,1
2016,-0.00292369537507964,-0.496848971359307,148232,-3.2620623,37.1797449,1
2000,-0.0234833246489386,-4.76488648376559,148233,-3.2594475,37.1797449,1
2001,-0.00767692845010762,-1.5148203688379,148233,-3.2594475,37.1797449,1
2002,0.0157293562721141,2.98220405635428,148233,-3.2594475,37.1797449,1
2003,0.0154914743276696,2.9382721682173,148233,-3.2594475,37.1797449,1
2004,-0.00130530146598107,-0.254737671893974,148233,-3.2594475,37.1797449,1
2005,-0.0562530614910439,-12.1254189400043,148233,-3.2594475,37.1797449,1
2006,-0.00171720622788579,-0.33536130647984,148233,-3.2594475,37.1797449,1
2007,0.0134290437721141,2.55591239827316,148233,-3.2594475,37.1797449,1
2008,0.00495154377211388,0.956024180152141,148233,-3.2594475,37.1797449,1
2009,0.0211286271054478,3.97001884015672,148233,-3.2594475,37.1797449,1
2010,0.0016140437721141,0.313415104352841,148233,-3.2594475,37.1797449,1
2011,0.0246087806142195,4.59740523084738,148233,-3.2594475,37.1797449,1
2012,0.00562358324579804,1.08453718162559,148233,-3.2594475,37.1797449,1
2013,0.00863982502211413,1.65772655035338,148233,-3.2594475,37.1797449,1
2014,-0.0161073378068332,-3.22566451817901,148233,-3.2594475,37.1797449,1
2015,-0.00376751872788589,-0.738385279326184,148233,-3.2594475,37.1797449,1
2016,-0.000905599085029185,-0.176611717458075,148233,-3.2594475,37.1797449,1
2000,-0.0331191425254307,-6.85109467042224,148234,-3.2568327,37.1797449,1
2001,-0.00329085305174687,-0.645603349374523,148234,-3.2568327,37.1797449,1
2002,0.0315266594795812,5.83336276419117,148234,-3.2568327,37.1797449,1
2003,0.0145544868605341,2.76975694801589,148234,-3.2568327,37.1797449,1
2004,0.0247314660272004,4.62738724431315,148234,-3.2568327,37.1797449,1
2005,-0.055767168841221,-12.0335605211687,148234,-3.2568327,37.1797449,1
2006,-0.0100257214728001,-1.99005795434305,148234,-3.2568327,37.1797449,1
2007,0.019722790431962,3.72100660097413,148234,-3.2568327,37.1797449,1
2008,0.0201492785271999,3.79877309143734,148234,-3.2568327,37.1797449,1
2009,0.00463875221141119,0.89771354174683,148234,-3.2568327,37.1797449,1
2010,0.0172402507494221,3.26613530920336,148234,-3.2568327,37.1797449,1
2011,0.00469684797164499,0.908866349500742,148234,-3.2568327,37.1797449,1
2012,0.00976671273772622,1.87369427748364,148234,-3.2568327,37.1797449,1
2013,0.0216930285272004,4.07934259939593,148234,-3.2568327,37.1797449,1
2014,-0.0305257214727992,-6.28486384697296,148234,-3.2568327,37.1797449,1
2015,-0.0192454089727996,-3.88282032726808,148234,-3.2568327,37.1797449,1
2016,-0.0167462571870851,-3.36364418226304,148234,-3.2568327,37.1797449,1
2000,-0.0393017950667105,-7.19554094006434,148235,-3.2542179,37.1797449,1
2001,-0.00271265032986856,-0.468926377035233,148235,-3.2542179,37.1797449,1
2002,-0.00460331449026974,-0.798060338573325,148235,-3.2542179,37.1797449,1
2003,0.00752773709703158,1.28128051558205,148235,-3.2542179,37.1797449,1
2004,0.00923068848592068,1.56712832762531,148235,-3.2542179,37.1797449,1
2005,-0.0374060713825008,-6.82755471261781,148235,-3.2542179,37.1797449,1
2006,-0.00977087401407956,-1.70743886689232,148235,-3.2542179,37.1797449,1
2007,0.0137121617002063,2.31244068819224,148235,-3.2542179,37.1797449,1
2008,0.00816662598592099,1.38869201046451,148235,-3.2542179,37.1797449,1
2009,0.0177712312490788,2.97897574081868,148235,-3.2542179,37.1797449,1
2010,0.013353778763699,2.25320400758512,148235,-3.2542179,37.1797449,1
2011,0.0388891954303652,6.32150799710446,148235,-3.2542179,37.1797449,1
2012,-0.00361297927723742,-0.62542196411878,148235,-3.2542179,37.1797449,1
2013,0.0185541259859207,3.1066143431379,148235,-3.2542179,37.1797449,1
2014,-0.0107646240140795,-1.88398124714169,148235,-3.2542179,37.1797449,1
2015,-0.0139796240140793,-2.45886538485716,148235,-3.2542179,37.1797449,1
2016,-0.00505361210931782,-0.876730754360809,148235,-3.2542179,37.1797449,1
2000,-0.00531386002187972,-1.0329614607343,148236,-3.2516031,37.1797449,1
2001,-0.0160747481797743,-3.18352980018146,148236,-3.2516031,37.1797449,1
2002,-0.0202048374654887,-4.03056418975091,148236,-3.2516031,37.1797449,1
2003,0.00964502155706765,1.82799423908523,148236,-3.2516031,37.1797449,1
2004,0.00112036545658895,0.215410609035781,148236,-3.2516031,37.1797449,1
2005,-0.0418669356797743,-8.6828988659008,148236,-3.2516031,37.1797449,1
2006,-0.0212597481797743,-4.24889257321632,148236,-3.2516031,37.1797449,1
2007,-0.00963549222739357,-1.88703131854365,148236,-3.2516031,37.1797449,1
2008,0.00206802959800395,0.396978032993018,148236,-3.2516031,37.1797449,1
2009,0.0179621268202257,3.35761219905062,148236,-3.2516031,37.1797449,1
2010,0.0168603907091148,3.15740512631108,148236,-3.2516031,37.1797449,1
2011,0.0333558768202262,6.08073584610269,148236,-3.2516031,37.1797449,1
2012,0.0114871268202255,2.17043720833391,148236,-3.2516031,37.1797449,1
2013,0.0215683768202259,4.00787997178984,148236,-3.2516031,37.1797449,1
2014,0.00385719260969986,0.738187946161388,148236,-3.2516031,37.1797449,1
2015,0.000440416293909562,0.0847758229425535,148236,-3.2516031,37.1797449,1
2016,-0.00400930175120318,-0.777628316072694,148236,-3.2516031,37.1797449,1
2000,-0.00372303517818573,-0.816498653242549,148237,-3.2489883,37.1797449,1
2001,-0.0108963082045019,-2.42330649794775,148237,-3.2489883,37.1797449,1
2002,0.00254811143835482,0.552126018102251,148237,-3.2489883,37.1797449,1
2003,-0.0128493509676599,-2.86865152236442,148237,-3.2489883,37.1797449,1
2004,0.0064007088409522,1.37676778647843,148237,-3.2489883,37.1797449,1
2005,-0.0293200582045019,-6.76528167858127,148237,-3.2489883,37.1797449,1
2006,-0.00640724570450188,-1.41250955869339,148237,-3.2489883,37.1797449,1
2007,-0.00414563856164518,-0.909923892197343,148237,-3.2489883,37.1797449,1
2008,0.0113424070732764,2.41703888959147,148237,-3.2489883,37.1797449,1
2009,0.00477400429549846,1.03005002100067,148237,-3.2489883,37.1797449,1
2010,0.00376914318438726,0.814797642902443,148237,-3.2489883,37.1797449,1
2011,0.0199240042954976,4.17833549636042,148237,-3.2489883,37.1797449,1
2012,0.00421775429549812,0.910996984145715,148237,-3.2489883,37.1797449,1
2013,0.0219490042954985,4.58582213542966,148237,-3.2489883,37.1797449,1
2014,-0.00121777202029111,-0.265781038080581,148237,-3.2489883,37.1797449,1
2015,-0.00409211412555457,-0.898082749031695,148237,-3.2489883,37.1797449,1
2016,-0.00227361475212112,-0.49723172069694,148237,-3.2489883,37.1797449,1
2000,-0.0116232180398076,-2.58485976957941,148238,-3.2463735,37.1797449,1
2001,0.00343660103913976,0.742321159506229,148238,-3.2463735,37.1797449,1
2002,0.0117632203573214,2.50121410846539,148238,-3.2463735,37.1797449,1
2003,0.00511691353913943,1.10174776172514,148238,-3.2463735,37.1797449,1
2004,0.00972128853913973,2.07498725211582,148238,-3.2463735,37.1797449,1
2005,-0.0317268364608602,-7.34541912718943,148238,-3.2463735,37.1797449,1
2006,-0.00933604698717638,-2.06694482655258,148238,-3.2463735,37.1797449,1
2007,-0.00482028884181213,-1.05785129001926,148238,-3.2463735,37.1797449,1
2008,0.0121130940946952,2.57391822017799,148238,-3.2463735,37.1797449,1
2009,-0.0283622531275265,-6.52162358287788,148238,-3.2463735,37.1797449,1
2010,0.00154059774966558,0.333982880341196,148238,-3.2463735,37.1797449,1
2011,0.0393839274280288,7.9616305420847,148238,-3.2463735,37.1797449,1
2012,0.0182481635391397,3.83346720499302,148238,-3.2463735,37.1797449,1
2013,-0.00221170488191294,-0.482937051663279,148238,-3.2463735,37.1797449,1
2014,-0.012411704881913,-2.76448670298667,148238,-3.2463735,37.1797449,1
2015,-0.00702650751349146,-1.54863974321302,148238,-3.2463735,37.1797449,1
2016,0.00619475444823056,1.33109725881353,148238,-3.2463735,37.1797449,1
2000,-0.0225721422079602,-5.05882708858383,148239,-3.2437587,37.1797449,1
2001,-0.009381763918486,-2.04917278744259,148239,-3.2437587,37.1797449,1
2002,-0.011427076418486,-2.50578902205351,148239,-3.2437587,37.1797449,1
2003,0.00656042358151412,1.39021950111262,148239,-3.2437587,37.1797449,1
2004,0.00598198608151401,1.26901531326345,148239,-3.2437587,37.1797449,1
2005,-0.037506138918486,-8.6616030091078,148239,-3.2437587,37.1797449,1
2006,-0.0229076685237494,-5.1374333574593,148239,-3.2437587,37.1797449,1
2007,-0.0119937430851523,-2.63293747090762,148239,-3.2437587,37.1797449,1
2008,0.00666493747040312,1.4120910914379,148239,-3.2437587,37.1797449,1
2009,-0.0110476121327716,-2.42080072523364,148239,-3.2437587,37.1797449,1
2010,0.00654594989730323,1.38718992364328,148239,-3.2437587,37.1797449,1
2011,0.0243496596926249,4.99383103636324,148239,-3.2437587,37.1797449,1
2012,0.0173104235815136,3.59597215171909,148239,-3.2437587,37.1797449,1
2013,0.00881634463414521,1.86042430821336,148239,-3.2437587,37.1797449,1
2014,0.0105275288446721,2.21446270663169,148239,-3.2437587,37.1797449,1
2015,0.0204423314762506,4.22233856075718,148239,-3.2437587,37.1797449,1
2016,0.0196365599451508,4.06187233646609,148239,-3.2437587,37.1797449,1
2000,-0.000664231872573667,-0.140107751832296,148907,-3.2724313,37.1776615,1
